match_id,criteria,bandeirante_id,name,street_type,street_name,street,city,uf,state
584,LCI1,58,BRAZ LEME,AVENIDA,BRAZ LEME,AVENIDA BRAZ LEME,SÃO PAULO,SP,SÃO PAULO
585,LCI1,58,BRAZ LEME,RUA,CAPITÃO BRAZ LEME DE BARROS,RUA CAPITÃO BRAZ LEME DE BARROS,SÃO ROQUE,SP,SÃO PAULO
586,LCI1,58,BRAZ LEME,AVENIDA,BRAZ LEME,AVENIDA BRAZ LEME,MACAÉ,RJ,RIO DE JANEIRO
587,LCI1,62,CAMPOS BICUDO,RUA,CAMPOS BICUDO,RUA CAMPOS BICUDO,SÃO PAULO,SP,SÃO PAULO
588,LCI1,62,CAMPOS BICUDO,RUA,MANOEL DE CAMPOS BICUDO,RUA MANOEL DE CAMPOS BICUDO,COTIA,SP,SÃO PAULO
589,LCE2,62,CAMPOS BICUDO,RUA,ROBERTO DE CAMPOS BICUDO,RUA ROBERTO DE CAMPOS BICUDO,SÃO VICENTE,SP,SÃO PAULO
590,LCI1,62,CAMPOS BICUDO,RUA,CAMPOS BICUDO,RUA CAMPOS BICUDO,JABOTICABAL,SP,SÃO PAULO
591,LCI1,62,CAMPOS BICUDO,RUA,MANOEL CAMPOS BICUDO,RUA MANOEL CAMPOS BICUDO,BALNEÁRIO CAMBORIÚ,SC,SANTA CATARINA
592,LCI1,63,CARLOS PEDROSO DA SILVEIRA,AVENIDA,CARLOS PEDROSO DA SILVEIRA,AVENIDA CARLOS PEDROSO DA SILVEIRA,TAUBATÉ,SP,SÃO PAULO
593,LCI1,63,CARLOS PEDROSO DA SILVEIRA,RODOVIA,CARLOS PEDROSO DA SILVEIRA,RODOVIA CARLOS PEDROSO DA SILVEIRA,TAUBATÉ,SP,SÃO PAULO
594,LCI1,63,CARLOS PEDROSO DA SILVEIRA,RUA,CARLOS PEDROSO DA SILVEIRA,RUA CARLOS PEDROSO DA SILVEIRA,ALEGRETE,RS,RIO GRANDE DO SUL
595,LCI1,67,CLEMENTE ALVARES,RUA,CLEMENTE ÁLVARES,RUA CLEMENTE ÁLVARES,SÃO PAULO,SP,SÃO PAULO
596,LCI1,67,CLEMENTE ALVARES,RUA,BANDEIRANTE CLEMENTE ÁLVARES,RUA BANDEIRANTE CLEMENTE ÁLVARES,DIADEMA,SP,SÃO PAULO
597,LCI1,68,CRISTÓVÃO PEREIRA DE ABREU,RUA,CRISTÓVÃO PEREIRA DE ABREU,RUA CRISTÓVÃO PEREIRA DE ABREU,SOROCABA,SP,SÃO PAULO
598,LCI1,68,CRISTÓVÃO PEREIRA DE ABREU,RUA,CRISTÓVÃO PEREIRA DE ABREU,RUA CRISTÓVÃO PEREIRA DE ABREU,PELOTAS,RS,RIO GRANDE DO SUL
599,LCI1,68,CRISTÓVÃO PEREIRA DE ABREU,RUA,CRISTÓVÃO PEREIRA DE ABREU,RUA CRISTÓVÃO PEREIRA DE ABREU,ERECHIM,RS,RIO GRANDE DO SUL
600,LCI1,68,CRISTÓVÃO PEREIRA DE ABREU,RUA,CRISTÓVÃO PEREIRA,RUA CRISTÓVÃO PEREIRA,SÃO PAULO,SP,SÃO PAULO
601,LCE2,68,CRISTÓVÃO PEREIRA DE ABREU,PRAÇA,CRISTÓVÃO PEREIRA DA SILVA,PRAÇA CRISTÓVÃO PEREIRA DA SILVA,PETRÓPOLIS,RJ,RIO DE JANEIRO
602,LCI1,68,CRISTÓVÃO PEREIRA DE ABREU,RUA,CRISTÓVÃO PEREIRA,RUA CRISTÓVÃO PEREIRA,PORTO ALEGRE,RS,RIO GRANDE DO SUL
603,LCI1,68,CRISTÓVÃO PEREIRA DE ABREU,RUA,CRISTÓVÃO PEREIRA,RUA CRISTÓVÃO PEREIRA,ALVORADA,RS,RIO GRANDE DO SUL
604,LCI1,68,CRISTÓVÃO PEREIRA DE ABREU,RUA,CRISTOVÃO PEREIRA,RUA CRISTOVÃO PEREIRA,LAJEADO,RS,RIO GRANDE DO SUL
605,LCI1,68,CRISTÓVÃO PEREIRA DE ABREU,RUA,CRISTÓVÃO PEREIRA,RUA CRISTÓVÃO PEREIRA,RIO GRANDE,RS,RIO GRANDE DO SUL
606,LCI1,70,DIOGO CÃO,RUA,DIOGO CÃO,RUA DIOGO CÃO,SALVADOR,BA,BAHIA
607,LCI1,73,DIOGO DE QUADROS,RUA,DIOGO DE QUADROS,RUA DIOGO DE QUADROS,SÃO PAULO,SP,SÃO PAULO
608,LCI1,74,DIOGO FERNANDES,RUA,DIOGO FERNANDES,RUA DIOGO FERNANDES,SÃO PAULO,SP,SÃO PAULO
609,LCI1,74,DIOGO FERNANDES,RUA,DIOGO FERNANDES,RUA DIOGO FERNANDES,SANTO ANDRÉ,SP,SÃO PAULO
610,LCI1,74,DIOGO FERNANDES,RUA,DIOGO FERNANDES,RUA DIOGO FERNANDES,SÃO CAETANO DO SUL,SP,SÃO PAULO
611,LCI1,74,DIOGO FERNANDES,PASSAGEM DE PEDESTRES,BANDEIRANTE DIOGO FERNANDES,PASSAGEM DE PEDESTRES BANDEIRANTE DIOGO FERNANDES,DIADEMA,SP,SÃO PAULO
612,LCE2,74,DIOGO FERNANDES,RUA,DIOGO FERNANDES MELEIRO,RUA DIOGO FERNANDES MELEIRO,BAURU,SP,SÃO PAULO
613,LCE2,74,DIOGO FERNANDES,RUA,DIOGO FERNANDES ROSA,RUA DIOGO FERNANDES ROSA,SALVADOR,BA,BAHIA
614,LCI1,75,DIOGO MARTINS,RUA,DIOGO MARTINS,RUA DIOGO MARTINS,SÃO PAULO,SP,SÃO PAULO
615,LCE2,75,DIOGO MARTINS,RUA,PIONEIRO DIOGO MARTINS ARANEGA,RUA PIONEIRO DIOGO MARTINS ARANEGA,PRESIDENTE PRUDENTE,SP,SÃO PAULO
616,LCI1,75,DIOGO MARTINS,RUA,SOLDADO DIOGO MARTINS,RUA SOLDADO DIOGO MARTINS,RIO DE JANEIRO,RJ,RIO DE JANEIRO
617,LCE2,75,DIOGO MARTINS,RUA,PIONEIRO DIOGO MARTINS ESTEVES,RUA PIONEIRO DIOGO MARTINS ESTEVES,MARINGÁ,PR,PARANÁ
618,LCI1,78,DIOGO RAMIRES,RUA,DIOGO RAMIRES,RUA DIOGO RAMIRES,SÃO PAULO,SP,SÃO PAULO
619,LCI1,81,DOMINGOS CORDEIRO,RUA,DOMINGOS CORDEIRO,RUA DOMINGOS CORDEIRO,SÃO PAULO,SP,SÃO PAULO
620,LCE2,81,DOMINGOS CORDEIRO,RUA,DOMINGOS CORDEIRO GIL,RUA DOMINGOS CORDEIRO GIL,TAUBATÉ,SP,SÃO PAULO
621,LCI1,81,DOMINGOS CORDEIRO,RUA,DOMINGOS CORDEIRO,RUA DOMINGOS CORDEIRO,TERESINA,PI,PIAUÍ
622,LCI1,81,DOMINGOS CORDEIRO,RUA,DOMINGOS CORDEIRO,RUA DOMINGOS CORDEIRO,CAMPO LARGO,PR,PARANÁ
623,LCI1,82,DOMINGOS DE BRITO PEIXOTO,RUA,DOMINGOS DE BRITO PEIXOTO,RUA DOMINGOS DE BRITO PEIXOTO,CRICIÚMA,SC,SANTA CATARINA
624,LCI1,82,DOMINGOS DE BRITO PEIXOTO,RUA,DOMINGOS DE BRITO PEIXOTO,RUA DOMINGOS DE BRITO PEIXOTO,SÃO LEOPOLDO,RS,RIO GRANDE DO SUL
625,LCE2,83,DOMINGOS DIAS,PRAÇA,DOMINGOS DIAS SERENO,PRAÇA DOMINGOS DIAS SERENO,SÃO PAULO,SP,SÃO PAULO
626,LCE2,83,DOMINGOS DIAS,RUA,JOSÉ DOMINGOS DIAS,RUA JOSÉ DOMINGOS DIAS,PRESIDENTE PRUDENTE,SP,SÃO PAULO
627,LCE2,83,DOMINGOS DIAS,RUA,CÍCERO DOMINGOS DIAS,RUA CÍCERO DOMINGOS DIAS,PRESIDENTE PRUDENTE,SP,SÃO PAULO
628,LCE2,83,DOMINGOS DIAS,RUA,DOMINGOS DIAS DE BARROS,RUA DOMINGOS DIAS DE BARROS,TRÊS CORAÇÕES,MG,MINAS GERAIS
629,LCE2,83,DOMINGOS DIAS,RUA,DOMINGOS DIAS DA COSTA,RUA DOMINGOS DIAS DA COSTA,PAULISTA,PE,PERNAMBUCO
630,LCI1,83,DOMINGOS DIAS,RUA,DOMINGOS DIAS DA SILVA,RUA DOMINGOS DIAS DA SILVA,PARNAÍBA,PI,PIAUÍ
631,LCI1,83,DOMINGOS DIAS,SERVIDÃO,DOMINGOS DIAS,SERVIDÃO DOMINGOS DIAS,FLORIANÓPOLIS,SC,SANTA CATARINA
632,LCE2,84,DOMINGOS DO PRADO,RUA,DOMINGOS DO PRADO GUIMARÃES,RUA DOMINGOS DO PRADO GUIMARÃES,RIO VERDE,GO,GOIÁS
633,LCE2,85,DOMINGOS FERNANDES,TRAVESSA,DOMINGOS FERNANDES DA CRUZ,TRAVESSA DOMINGOS FERNANDES DA CRUZ,SÃO PAULO,SP,SÃO PAULO
634,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES BITTENCOURT,RUA DOMINGOS FERNANDES BITTENCOURT,SÃO PAULO,SP,SÃO PAULO
635,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,SÃO PAULO,SP,SÃO PAULO
636,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES ROCHA,RUA DOMINGOS FERNANDES ROCHA,OSASCO,SP,SÃO PAULO
637,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,SANTANA DE PARNAÍBA,SP,SÃO PAULO
638,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES FARIA,RUA DOMINGOS FERNANDES FARIA,SÃO PAULO,SP,SÃO PAULO
639,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES NOBRE,RUA DOMINGOS FERNANDES NOBRE,SÃO PAULO,SP,SÃO PAULO
640,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,MOGI DAS CRUZES,SP,SÃO PAULO
641,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES LABINAS,RUA DOMINGOS FERNANDES LABINAS,TAUBATÉ,SP,SÃO PAULO
642,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES GALLEA,RUA DOMINGOS FERNANDES GALLEA,TAUBATÉ,SP,SÃO PAULO
643,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES ARANTES,RUA DOMINGOS FERNANDES ARANTES,OLÍMPIA,SP,SÃO PAULO
644,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,SOROCABA,SP,SÃO PAULO
645,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES GRILLO,RUA DOMINGOS FERNANDES GRILLO,OURINHOS,SP,SÃO PAULO
646,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,RIO DE JANEIRO,RJ,RIO DE JANEIRO
647,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES MOREIRA,RUA DOMINGOS FERNANDES MOREIRA,NOVA FRIBURGO,RJ,RIO DE JANEIRO
648,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,SAQUAREMA,RJ,RIO DE JANEIRO
649,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,BELO HORIZONTE,MG,MINAS GERAIS
650,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,BETIM,MG,MINAS GERAIS
651,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,JABOATÃO DOS GUARARAPES,PE,PERNAMBUCO
652,LCI1,85,DOMINGOS FERNANDES,3ª TRAVESSA,DOMINGOS FERNANDES,3ª TRAVESSA DOMINGOS FERNANDES,JABOATÃO DOS GUARARAPES,PE,PERNAMBUCO
653,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES PIMENTA,RUA DOMINGOS FERNANDES PIMENTA,MOSSORÓ,RN,RIO GRANDE DO NORTE
654,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES DA SILVA,RUA DOMINGOS FERNANDES DA SILVA,VÁRZEA GRANDE,MT,MATO GROSSO
655,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES MAIA,RUA DOMINGOS FERNANDES MAIA,CURITIBA,PR,PARANÁ
656,LCI1,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES,RUA DOMINGOS FERNANDES,GUARAPUAVA,PR,PARANÁ
657,LCE2,85,DOMINGOS FERNANDES,RUA,DOMINGOS FERNANDES DE SOUZA,RUA DOMINGOS FERNANDES DE SOUZA,MARINGÁ,PR,PARANÁ
658,LCE2,85,DOMINGOS FERNANDES,PRAÇA,DOMINGOS FERNANDES DE SOUZA,PRAÇA DOMINGOS FERNANDES DE SOUZA,PORTO ALEGRE,RS,RIO GRANDE DO SUL
659,LCI1,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES,RUA DOMINGOS GONÇALVES,SÃO PAULO,SP,SÃO PAULO
660,LCE2,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES DA SILVA,RUA DOMINGOS GONÇALVES DA SILVA,SÃO PAULO,SP,SÃO PAULO
661,LCE2,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES DE ABREU,RUA DOMINGOS GONÇALVES DE ABREU,PARATY,RJ,RIO DE JANEIRO
662,LCI1,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES,RUA DOMINGOS GONÇALVES,QUEIMADOS,RJ,RIO DE JANEIRO
663,LCI1,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES,RUA DOMINGOS GONÇALVES,VOLTA REDONDA,RJ,RIO DE JANEIRO
664,LCE2,86,DOMINGOS GONÇALVES,RUA,JOSÉ DOMINGOS GONÇALVES,RUA JOSÉ DOMINGOS GONÇALVES,CONSELHEIRO LAFAIETE,MG,MINAS GERAIS
665,LCE2,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES PORTELINHA,RUA DOMINGOS GONÇALVES PORTELINHA,UBERABA,MG,MINAS GERAIS
666,LCE2,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES FREITAS,RUA DOMINGOS GONÇALVES FREITAS,MONTES CLAROS,MG,MINAS GERAIS
667,LCE2,86,DOMINGOS GONÇALVES,RUA,AUGUSTO DOMINGOS GONÇALVES,RUA AUGUSTO DOMINGOS GONÇALVES,FEIRA DE SANTANA,BA,BAHIA
668,LCI1,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES,RUA DOMINGOS GONÇALVES,CURITIBA,PR,PARANÁ
669,LCE2,86,DOMINGOS GONÇALVES,RUA,DOMINGOS GONÇALVES DE PAULA,RUA DOMINGOS GONÇALVES DE PAULA,UMUARAMA,PR,PARANÁ
670,LCE2,86,DOMINGOS GONÇALVES,RUA,BASÍLIO DOMINGOS GONÇALVES,RUA BASÍLIO DOMINGOS GONÇALVES,ITAJAÍ,SC,SANTA CATARINA
671,LCI1,87,DOMINGOS JORGE VELHO,LARGO,DOMINGOS JORGE VELHO,LARGO DOMINGOS JORGE VELHO,SANTANA DE PARNAÍBA,SP,SÃO PAULO
672,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,COTIA,SP,SÃO PAULO
673,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,EMBU DAS ARTES,SP,SÃO PAULO
674,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,FRANCO DA ROCHA,SP,SÃO PAULO
675,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,ITAQUAQUECETUBA,SP,SÃO PAULO
676,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,MOGI DAS CRUZES,SP,SÃO PAULO
677,LCI1,87,DOMINGOS JORGE VELHO,PASSAGEM,BANDEIRANTE DOMINGOS JORGE VELHO,PASSAGEM BANDEIRANTE DOMINGOS JORGE VELHO,DIADEMA,SP,SÃO PAULO
678,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,CARAGUATATUBA,SP,SÃO PAULO
679,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
680,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,SÃO CARLOS,SP,SÃO PAULO
681,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,ARAÇATUBA,SP,SÃO PAULO
682,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,MARÍLIA,SP,SÃO PAULO
683,LCI1,87,DOMINGOS JORGE VELHO,AVENIDA,DOMINGOS JORGE VELHO,AVENIDA DOMINGOS JORGE VELHO,MACAÉ,RJ,RIO DE JANEIRO
684,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,SÃO LOURENÇO DA MATA,PE,PERNAMBUCO
685,LCI1,87,DOMINGOS JORGE VELHO,ALAMEDA,DOMINGOS JORGE VELHO,ALAMEDA DOMINGOS JORGE VELHO,TERESINA,PI,PIAUÍ
686,LCI1,87,DOMINGOS JORGE VELHO,AVENIDA,DOMINGOS JORGE VELHO,AVENIDA DOMINGOS JORGE VELHO,MANAUS,AM,AMAZONAS
687,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,APARECIDA DE GOIÂNIA,GO,GOIÁS
688,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,CUIABÁ,MT,MATO GROSSO
689,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,CAMPO GRANDE,MS,MATO GROSSO DO SUL
690,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,CURITIBA,PR,PARANÁ
691,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,COLOMBO,PR,PARANÁ
692,LCI1,87,DOMINGOS JORGE VELHO,RUA,DOMINGOS JORGE VELHO,RUA DOMINGOS JORGE VELHO,CAMBÉ,PR,PARANÁ
693,LCI1,87,DOMINGOS JORGE VELHO,RUA,JORGE VELHO,RUA JORGE VELHO,SÃO PAULO,SP,SÃO PAULO
694,LCI1,87,DOMINGOS JORGE VELHO,RUA,SALVADOR JORGE VELHO,RUA SALVADOR JORGE VELHO,SÃO PAULO,SP,SÃO PAULO
695,LCI1,87,DOMINGOS JORGE VELHO,RUA,ONOFRE JORGE VELHO,RUA ONOFRE JORGE VELHO,SÃO PAULO,SP,SÃO PAULO
696,LCI1,87,DOMINGOS JORGE VELHO,AVENIDA,SALVADOR JORGE VELHO,AVENIDA SALVADOR JORGE VELHO,SÃO PAULO,SP,SÃO PAULO
697,LCI1,87,DOMINGOS JORGE VELHO,RUA,JORGE VELHO,RUA JORGE VELHO,POÁ,SP,SÃO PAULO
698,LCI1,87,DOMINGOS JORGE VELHO,RUA,JORGE VELHO,RUA JORGE VELHO,SANTO ANDRÉ,SP,SÃO PAULO
699,LCI1,87,DOMINGOS JORGE VELHO,RUA,JORGE VELHO,RUA JORGE VELHO,RIBEIRÃO PRETO,SP,SÃO PAULO
700,LCI1,87,DOMINGOS JORGE VELHO,RUA,JORGE VELHO,RUA JORGE VELHO,SOROCABA,SP,SÃO PAULO
701,LCI1,87,DOMINGOS JORGE VELHO,RUA,JORGE VELHO,RUA JORGE VELHO,SÃO ROQUE,SP,SÃO PAULO
702,LCI1,87,DOMINGOS JORGE VELHO,RUA,JORGE VELHO,RUA JORGE VELHO,CONTAGEM,MG,MINAS GERAIS
703,LCI1,87,DOMINGOS JORGE VELHO,RUA,JORGE VELHO,RUA JORGE VELHO,LONDRINA,PR,PARANÁ
704,LCI1,89,DOMINGOS PEREDA,RUA,DOMINGOS PEREDA,RUA DOMINGOS PEREDA,SÃO PAULO,SP,SÃO PAULO
705,LCI1,91,DOMINGOS RODRIGUES DO PRADO,RUA,DOMINGOS RODRIGUES DO PRADO,RUA DOMINGOS RODRIGUES DO PRADO,TAUBATÉ,SP,SÃO PAULO
706,LCI1,93,DUARTE MACHADO,RUA,JOAQUIM DUARTE MACHADO,RUA JOAQUIM DUARTE MACHADO,FRANCO DA ROCHA,SP,SÃO PAULO
707,LCI1,93,DUARTE MACHADO,RUA,DUARTE MACHADO,RUA DUARTE MACHADO,SÃO PAULO,SP,SÃO PAULO
708,LCI1,94,ESTEVAM MARTINS,RUA,ESTEVAM MARTINS DE OLIVEIRA,RUA ESTEVAM MARTINS DE OLIVEIRA,SÃO GONÇALO DO AMARANTE,RN,RIO GRANDE DO NORTE
709,LCI1,95,ESTEVAM RAPOSO,RUA,ESTEVÃO RAPOSO,RUA ESTEVÃO RAPOSO,SANTANA DE PARNAÍBA,SP,SÃO PAULO
710,LCI1,95,ESTEVAM RAPOSO,RUA,ESTEVÃO RAPOSO,RUA ESTEVÃO RAPOSO,SÃO PAULO,SP,SÃO PAULO
711,LCI1,95,ESTEVAM RAPOSO,RUA,JOSÉ ESTEVÃO RAPOSO,RUA JOSÉ ESTEVÃO RAPOSO,SETE LAGOAS,MG,MINAS GERAIS
712,LCI1,96,ESTEVAM RIBEIRO BAYÃO PARENTE,RUA,BANDEIRANTE ESTEVÃO RIBEIRO BAIÃO PARENTE,RUA BANDEIRANTE ESTEVÃO RIBEIRO BAIÃO PARENTE,RESENDE,RJ,RIO DE JANEIRO
713,LCI1,96,ESTEVAM RIBEIRO BAYÃO PARENTE,RUA,ESTÊVÃO BAYÃO,RUA ESTÊVÃO BAYÃO,CURITIBA,PR,PARANÁ
714,LCI1,98,FERNANDO DE CAMARGO,RUA,FERNANDO DE CAMARGO,RUA FERNANDO DE CAMARGO,SÃO PAULO,SP,SÃO PAULO
715,LCI1,98,FERNANDO DE CAMARGO,RUA,FERNANDO DE CAMARGO,RUA FERNANDO DE CAMARGO,SOROCABA,SP,SÃO PAULO
716,LCE2,98,FERNANDO DE CAMARGO,RUA,JAGUARETE,RUA JAGUARETE,SÃO PAULO,SP,SÃO PAULO
717,LCE2,98,FERNANDO DE CAMARGO,RUA,JAGUARETE,RUA JAGUARETE,SÃO JOSÉ DOS CAMPOS,SP,SÃO PAULO
718,LCE2,98,FERNANDO DE CAMARGO,TRAVESSA,JAGUARETÊ,TRAVESSA JAGUARETÊ,MANAUS,AM,AMAZONAS
719,LCI1,98,FERNANDO DE CAMARGO,RUA,FERNÃO DE CAMARGO,RUA FERNÃO DE CAMARGO,SÃO PAULO,SP,SÃO PAULO
720,LCI1,100,FERNÃO CARRILHO,RUA,FERNÃO CARRILHO,RUA FERNÃO CARRILHO,SÃO PAULO,SP,SÃO PAULO
721,LCI1,101,FERNÃO DIAS FALCÃO,RUA,FERNÃO DIAS FALCÃO,RUA FERNÃO DIAS FALCÃO,SANTANA DE PARNAÍBA,SP,SÃO PAULO
722,LCI1,101,FERNÃO DIAS FALCÃO,RUA,FERNÃO DIAS FALCÃO,RUA FERNÃO DIAS FALCÃO,SOROCABA,SP,SÃO PAULO
723,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,CARAPICUÍBA,SP,SÃO PAULO
724,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,BARUERI,SP,SÃO PAULO
725,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,GUARULHOS,SP,SÃO PAULO
726,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,CAIEIRAS,SP,SÃO PAULO
727,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,SANTO ANDRÉ,SP,SÃO PAULO
728,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,SÃO BERNARDO DO CAMPO,SP,SÃO PAULO
729,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,CARAGUATATUBA,SP,SÃO PAULO
730,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,CAÇAPAVA,SP,SÃO PAULO
731,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,LEME,SP,SÃO PAULO
732,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,SÃO JOSÉ DO RIO PRETO,SP,SÃO PAULO
733,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,LENÇÓIS PAULISTA,SP,SÃO PAULO
734,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,PARAGUAÇU PAULISTA,SP,SÃO PAULO
735,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,OURINHOS,SP,SÃO PAULO
736,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,ITABORAÍ,RJ,RIO DE JANEIRO
737,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,BELFORD ROXO,RJ,RIO DE JANEIRO
738,LCI1,102,FERNÃO DIAS PAES LEME,RUA,BANDEIRANTE FERNÃO DIAS PAES LEME,RUA BANDEIRANTE FERNÃO DIAS PAES LEME,RESENDE,RJ,RIO DE JANEIRO
739,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,GOVERNADOR VALADARES,MG,MINAS GERAIS
740,LCI1,102,FERNÃO DIAS PAES LEME,AVENIDA,FERNÃO DIAS PAES LEME,AVENIDA FERNÃO DIAS PAES LEME,MANAUS,AM,AMAZONAS
741,LCI1,102,FERNÃO DIAS PAES LEME,RUA,FERNÃO DIAS PAES LEME,RUA FERNÃO DIAS PAES LEME,BOA VISTA,RR,RORAIMA
